14,9000012020003,01,1,2018-04-02,2015-10-05,消防庁,,101,東京都,千代田区,霞が関２丁目１－２,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
15,1000012030001,01,1,2018-04-02,2015-10-05,法務省,,101,東京都,千代田区,霞が関１丁目１－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
16,8000012030003,01,1,2018-04-02,2015-10-05,公安調査庁,,101,東京都,千代田区,霞が関１丁目１－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
17,9000012040001,01,1,2018-04-02,2015-10-05,外務省,,101,東京都,千代田区,霞が関２丁目２－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
18,8000012050001,01,1,2018-04-02,2015-10-05,財務省,,101,東京都,千代田区,霞が関３丁目１－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
19,7000012050002,01,1,2018-04-02,2015-10-05,国税庁,,101,東京都,千代田区,霞が関３丁目１－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
20,7000012060001,01,1,2018-04-02,2015-10-05,文部科学省,,101,東京都,千代田区,霞が関３丁目２－２,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
21,5000012060003,01,1,2018-04-02,2015-10-05,スポーツ庁,,101,東京都,千代田区,霞が関３丁目２－２,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
22,6000012060002,01,1,2018-04-02,2015-10-05,文化庁,,101,京都府,京都市上京区,下長者町通新町西入藪之内町８５番４,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
23,6000012070001,01,1,2018-04-02,2015-10-05,厚生労働省,,101,東京都,千代田区,霞が関１丁目２－２,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
24,5000012070002,01,1,2018-04-02,2015-10-05,中央労働委員会,,101,東京都,港区,芝公園１丁目５－３２,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
25,5000012080001,01,1,2018-04-02,2015-10-05,農林水産省,,101,東京都,千代田区,霞が関１丁目２－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
26,4000012080002,01,1,2018-04-02,2015-10-05,林野庁,,101,東京都,千代田区,霞が関１丁目２－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
27,3000012080003,01,1,2018-04-02,2015-10-05,水産庁,,101,東京都,千代田区,霞が関１丁目２－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
28,4000012090001,01,1,2018-04-02,2015-10-05,経済産業省,,101,東京都,千代田区,霞が関１丁目３－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
29,2000012090003,01,1,2018-04-02,2015-10-05,特許庁,,101,東京都,千代田区,霞が関３丁目４－３,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
30,2000012100001,01,1,2018-04-02,2015-10-05,国土交通省,,101,東京都,千代田区,霞が関２丁目１－３,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
31,8000012100004,01,1,2018-04-02,2015-10-05,気象庁,,101,東京都,港区,虎ノ門３丁目６－９,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
32,7000012100005,01,1,2018-04-02,2015-10-05,海上保安庁,,101,東京都,千代田区,霞が関２丁目１－３,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
33,9000012100003,01,1,2018-04-02,2015-10-05,観光庁,,101,東京都,千代田区,霞が関２丁目１－２,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
34,1000012100002,01,1,2018-04-02,2015-10-05,運輸安全委員会,,101,東京都,新宿区,四谷１丁目６－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
35,1000012110001,01,1,2018-04-02,2015-10-05,環境省,,101,東京都,千代田区,霞が関１丁目２－２中央合同庁舎第５号館,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
36,9000012110002,01,1,2018-04-02,2015-10-05,原子力規制委員会,,101,東京都,港区,六本木１丁目９－９,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
37,9000012120001,01,1,2018-04-02,2015-10-05,防衛省,,101,東京都,新宿区,市谷本村町５－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
38,2000012010002,01,1,2018-04-02,2015-10-05,人事院,,101,東京都,港区,虎ノ門２丁目２－３,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
39,6000012150001,01,1,2018-04-02,2015-10-05,会計検査院,,101,東京都,千代田区,霞が関３丁目２－２,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
40,7000012010022,01,1,2018-04-02,2015-10-05,国家公安委員会,,101,東京都,千代田区,霞が関２丁目１－２中央合同庁舎第２号館,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
41,9999999999999,01,1,2018-04-02,2015-10-05,株式会社サンプル,,301,東京都,千代田区,千代田1-1,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
